word,pos,signal,userId,cheat,session,time,eltime,wpm,i
bare,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584310865,71.4,121.00840336134453,515
perspiring,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584310865,71.4,121.00840336134453,515
jonas,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584310865,71.4,121.00840336134453,515
head,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584310865,71.4,121.00840336134453,515
alone,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584310865,71.4,121.00840336134453,515
room,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584310865,71.4,121.00840336134453,515
little,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584310865,71.4,121.00840336134453,515
lily,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584310865,71.4,121.00840336134453,515
jonas,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584310865,71.4,121.00840336134453,515
slightly,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584310865,71.4,121.00840336134453,515
embarrassed,VBN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584310865,71.4,121.00840336134453,515
uneasy,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584310918,52.6,142.58555133079847,516
bathe,VB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584310918,52.6,142.58555133079847,516
parents,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584310918,52.6,142.58555133079847,516
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584310918,52.6,142.58555133079847,516
murky,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584310918,52.6,142.58555133079847,516
vague,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584310918,52.6,142.58555133079847,516
clear,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584310918,52.6,142.58555133079847,516
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584310999,81.6,88.97058823529412,517
lily,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584310999,81.6,88.97058823529412,517
time,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584310999,81.6,88.97058823529412,517
keep,VB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584310999,81.6,88.97058823529412,517
basket,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584310999,81.6,88.97058823529412,517
certain,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584310999,81.6,88.97058823529412,517
wiggle,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584310999,81.6,88.97058823529412,517
loose,VBP,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584310999,81.6,88.97058823529412,517
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584310999,81.6,88.97058823529412,517
perhaps,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584310999,81.6,88.97058823529412,517
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584310999,81.6,88.97058823529412,517
apology,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311078,78.9,98.09885931558935,518
one,CD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311078,78.9,98.09885931558935,518
lily,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311078,78.9,98.09885931558935,518
basket,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311078,78.9,98.09885931558935,518
tidied,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311078,78.9,98.09885931558935,518
meal,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311078,78.9,98.09885931558935,518
door,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311078,78.9,98.09885931558935,518
collection,NNP,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311078,78.9,98.09885931558935,518
sat,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311078,78.9,98.09885931558935,518
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311078,78.9,98.09885931558935,518
stirrings,NNS,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311078,78.9,98.09885931558935,518
lily,VB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311078,78.9,98.09885931558935,518
stirrings,NNS,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311131,52.9,130.43478260869566,519
reference,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311131,52.9,130.43478260869566,519
stirrings,NNS,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311131,52.9,130.43478260869566,519
though,IN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311131,52.9,130.43478260869566,519
stirrings,NNP,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311131,52.9,130.43478260869566,519
order,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311131,52.9,130.43478260869566,519
never,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311131,52.9,130.43478260869566,519
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311188,57.1,112.43432574430823,520
reassuring,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311188,57.1,112.43432574430823,520
stirrings,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311188,57.1,112.43432574430823,520
jonas,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311188,57.1,112.43432574430823,520
brightened,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311188,57.1,112.43432574430823,520
parents,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311188,57.1,112.43432574430823,520
groaned,VBN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311271,89.7,92.97658862876254,521
good-naturedly,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311271,89.7,92.97658862876254,521
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311271,89.7,92.97658862876254,521
one,CD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311271,89.7,92.97658862876254,521
might,MD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311271,89.7,92.97658862876254,521
jonas,NNPS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311271,89.7,92.97658862876254,521
less,RBR,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311271,89.7,92.97658862876254,521
swallowed,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311271,89.7,92.97658862876254,521
returning,VBG,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311271,89.7,92.97658862876254,521
cupboard,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311271,89.7,92.97658862876254,521
stirrings,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311339,60.5,120.99173553719008,522
stirrings,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311339,60.5,120.99173553719008,522
dosage,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311339,60.5,120.99173553719008,522
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311339,60.5,120.99173553719008,522
confided,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311339,60.5,120.99173553719008,522
least,JJS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311339,60.5,120.99173553719008,522
even,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311339,60.5,120.99173553719008,522
even,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311339,60.5,120.99173553719008,522
along,IN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311339,60.5,120.99173553719008,522
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311339,60.5,120.99173553719008,522
door,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311339,60.5,120.99173553719008,522
lily,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311495,74.0,89.18918918918918,523
still,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311495,74.0,89.18918918918918,523
lily,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311495,74.0,89.18918918918918,523
fidgeted,VBN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311495,74.0,89.18918918918918,523
impatiently,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311495,74.0,89.18918918918918,523
straightening,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311495,74.0,89.18918918918918,523
little,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311495,74.0,89.18918918918918,523
braids,NNS,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311495,74.0,89.18918918918918,523
loose,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311495,74.0,89.18918918918918,523
dangling,VBG,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311495,74.0,89.18918918918918,523
least,JJS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311495,74.0,89.18918918918918,523
one,CD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311495,74.0,89.18918918918918,523
lily,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311495,74.0,89.18918918918918,523
irritably,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311495,74.0,89.18918918918918,523
good,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311532,63.7,117.73940345368916,524
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311532,63.7,117.73940345368916,524
last,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311532,63.7,117.73940345368916,524
little,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311532,63.7,117.73940345368916,524
row,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311532,63.7,117.73940345368916,524
fastened,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311532,63.7,117.73940345368916,524
interdependence,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311532,63.7,117.73940345368916,524
sign,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311532,63.7,117.73940345368916,524
community,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311532,63.7,117.73940345368916,524
lily,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311639,79.0,101.77215189873418,525
grinned,VBN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311639,79.0,101.77215189873418,525
assignment,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311639,79.0,101.77215189873418,525
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311639,79.0,101.77215189873418,525
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311639,79.0,101.77215189873418,525
little,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311639,79.0,101.77215189873418,525
parachute,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311639,79.0,101.77215189873418,525
feet,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311639,79.0,101.77215189873418,525
door,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311639,79.0,101.77215189873418,525
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311639,79.0,101.77215189873418,525
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311639,79.0,101.77215189873418,525
groaned,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311639,79.0,101.77215189873418,525
anyway,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311639,79.0,101.77215189873418,525
lily,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311639,79.0,101.77215189873418,525
tug,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311639,79.0,101.77215189873418,525
jonas,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311639,79.0,101.77215189873418,525
good,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311639,79.0,101.77215189873418,525
prodded,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311639,79.0,101.77215189873418,525
lily,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311639,79.0,101.77215189873418,525
door,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311639,79.0,101.77215189873418,525
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311639,79.0,101.77215189873418,525
short,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311722,83.2,88.70192307692308,526
lily,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311722,83.2,88.70192307692308,526
jonas,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311722,83.2,88.70192307692308,526
stowed,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311722,83.2,88.70192307692308,526
throng,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311722,83.2,88.70192307692308,526
entire,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311722,83.2,88.70192307692308,526
community,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311722,83.2,88.70192307692308,526
parents,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311722,83.2,88.70192307692308,526
work,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311722,83.2,88.70192307692308,526
sat,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311722,83.2,88.70192307692308,526
sat,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311722,83.2,88.70192307692308,526
one,CD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311722,83.2,88.70192307692308,526
one,CD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311722,83.2,88.70192307692308,526
though,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311722,83.2,88.70192307692308,526
naming,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311722,83.2,88.70192307692308,526
nurturers,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311722,83.2,88.70192307692308,526
brought,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311722,83.2,88.70192307692308,526
jonas,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311722,83.2,88.70192307692308,526
glimpse,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311722,83.2,88.70192307692308,526
nurturers,NNPS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311789,87.7,77.30900798175598,527
wails,NNS,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311789,87.7,77.30900798175598,527
sat,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311789,87.7,77.30900798175598,527
squirming,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311789,87.7,77.30900798175598,527
nurturers,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311789,87.7,77.30900798175598,527
laps,NNS,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311789,87.7,77.30900798175598,527
every,DT,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311789,87.7,77.30900798175598,527
indulgently,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311789,87.7,77.30900798175598,527
commotion,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311789,87.7,77.30900798175598,527
little,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311789,87.7,77.30900798175598,527
waiting,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311789,87.7,77.30900798175598,527
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311789,87.7,77.30900798175598,527
grinned,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311789,87.7,77.30900798175598,527
lap,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311789,87.7,77.30900798175598,527
making,VBG,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311789,87.7,77.30900798175598,527
reprieve,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311879,68.4,100.87719298245614,528
granted,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311879,68.4,100.87719298245614,528
naming,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311879,68.4,100.87719298245614,528
gone,VBN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311879,68.4,100.87719298245614,528
plea,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311879,68.4,100.87719298245614,528
behalf,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311879,68.4,100.87719298245614,528
yet,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311879,68.4,100.87719298245614,528
gained,VBN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311879,68.4,100.87719298245614,528
weight,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311879,68.4,100.87719298245614,528
inadequate,NNP,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311879,68.4,100.87719298245614,528
community,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311879,68.4,100.87719298245614,528
plea,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311879,68.4,100.87719298245614,528
uncertain,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311879,68.4,100.87719298245614,528
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311879,68.4,100.87719298245614,528
lily,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311958,79.1,90.26548672566372,529
sign,VB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311958,79.1,90.26548672566372,529
pledge,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311958,79.1,90.26548672566372,529
little,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311958,79.1,90.26548672566372,529
relinquish,VB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311958,79.1,90.26548672566372,529
protest,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311958,79.1,90.26548672566372,529
assigned,VBN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311958,79.1,90.26548672566372,529
least,JJS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311958,79.1,90.26548672566372,529
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311958,79.1,90.26548672566372,529
still,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311958,79.1,90.26548672566372,529
community,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311958,79.1,90.26548672566372,529
even,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311958,79.1,90.26548672566372,529
elsewhere,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311958,79.1,90.26548672566372,529
never,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311958,79.1,90.26548672566372,529
community,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311958,79.1,90.26548672566372,529
represented,VBN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584311958,79.1,90.26548672566372,529
even,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312061,102.9,78.134110787172,530
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312061,102.9,78.134110787172,530
though,IN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312061,102.9,78.134110787172,530
little,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312061,102.9,78.134110787172,530
one,CD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312061,102.9,78.134110787172,530
lily,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312061,102.9,78.134110787172,530
time,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312061,102.9,78.134110787172,530
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312061,102.9,78.134110787172,530
one,CD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312061,102.9,78.134110787172,530
nurturers,NNPS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312061,102.9,78.134110787172,530
new,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312061,102.9,78.134110787172,530
accompanied,VBN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312061,102.9,78.134110787172,530
beaming,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312061,102.9,78.134110787172,530
pride,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312061,102.9,78.134110787172,530
little,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312061,102.9,78.134110787172,530
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312061,102.9,78.134110787172,530
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312061,102.9,78.134110787172,530
got,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312061,102.9,78.134110787172,530
phillipa,NNP,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312061,102.9,78.134110787172,530
jonas,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312061,102.9,78.134110787172,530
last,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312061,102.9,78.134110787172,530
parents,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312061,102.9,78.134110787172,530
quite,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312061,102.9,78.134110787172,530
time,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312061,102.9,78.134110787172,530
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312131,68.6,115.45189504373178,531
exhausted,VBN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312131,68.6,115.45189504373178,531
lively,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312131,68.6,115.45189504373178,531
foolishness,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312131,68.6,115.45189504373178,531
little,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312131,68.6,115.45189504373178,531
time,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312131,68.6,115.45189504373178,531
waiting,VBG,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312131,68.6,115.45189504373178,531
parents,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312131,68.6,115.45189504373178,531
row,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312131,68.6,115.45189504373178,531
ahead,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312131,68.6,115.45189504373178,531
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312131,68.6,115.45189504373178,531
new,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312131,68.6,115.45189504373178,531
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312131,68.6,115.45189504373178,531
enthusiastic,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312270,140.6,56.33001422475107,532
naming,VBG,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312270,140.6,56.33001422475107,532
rose,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312270,140.6,56.33001422475107,532
exuberant,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312270,140.6,56.33001422475107,532
swell,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312270,140.6,56.33001422475107,532
one,CD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312270,140.6,56.33001422475107,532
pair,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312270,140.6,56.33001422475107,532
pride,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312270,140.6,56.33001422475107,532
caleb,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312270,140.6,56.33001422475107,532
new,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312270,140.6,56.33001422475107,532
caleb,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312270,140.6,56.33001422475107,532
caleb,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312270,140.6,56.33001422475107,532
little,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312270,140.6,56.33001422475107,532
community,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312270,140.6,56.33001422475107,532
little,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312270,140.6,56.33001422475107,532
caleb,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312270,140.6,56.33001422475107,532
wandered,VBN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312270,140.6,56.33001422475107,532
entire,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312270,140.6,56.33001422475107,532
community,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312270,140.6,56.33001422475107,532
murmuring,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312270,140.6,56.33001422475107,532
caleb,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312270,140.6,56.33001422475107,532
throughout,IN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312270,140.6,56.33001422475107,532
entire,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312270,140.6,56.33001422475107,532
less,RBR,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312270,140.6,56.33001422475107,532
less,RBR,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312270,140.6,56.33001422475107,532
somber,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312270,140.6,56.33001422475107,532
little,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312270,140.6,56.33001422475107,532
consciousness,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312270,140.6,56.33001422475107,532
naming,VBG,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312329,59.1,116.75126903553299,533
community,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312329,59.1,116.75126903553299,533
